region_key,month,day,TMIN,TMAX,IRRAD,VAP,WIND,RAIN,n_years
ks_irrigated,11,22,-0.0167,13.6767,9893333.3,5.5939,2.6636,0.041,30
ks_irrigated,11,23,0.5467,12.9667,9306333.3,5.6489,2.9878,0.0437,30
ks_irrigated,11,24,0.0833,12.87,9778333.3,5.039,3.5243,0.068,30
ks_irrigated,11,25,-1.21,11.73,10047666.7,4.5665,2.8338,0.085,30
ks_irrigated,11,26,-1.19,12.3567,9899666.7,4.6667,2.8688,0.0413,30
ks_irrigated,11,27,-1.6767,11.52,9600333.3,4.7372,3.2021,0.0617,30
ks_irrigated,11,28,-1.3133,11.0633,9294000.0,4.8668,3.1144,0.1077,30
ks_irrigated,11,29,-1.1167,11.3133,8752000.0,4.767,3.159,0.0623,30
ks_irrigated,11,30,-1.6633,10.7167,9564666.7,4.4228,3.2107,0.019,30
ks_irrigated,12,1,-2.25,11.5,9747666.7,4.4205,3.1578,0.0673,30
ks_irrigated,12,2,-0.7633,11.8133,8991000.0,4.6329,3.0069,0.0287,30
ks_irrigated,12,3,-1.8167,10.33,9049333.3,4.6418,2.9097,0.088,30
ks_irrigated,12,4,-1.8633,10.64,9440000.0,4.7351,2.8527,0.0483,30
ks_irrigated,12,5,-2.6067,9.5633,9566666.7,4.3128,2.9763,0.048,30
ks_irrigated,12,6,-3.81,8.2133,9238666.7,3.8506,2.6715,0.03,30
ks_irrigated,12,7,-4.05,7.9367,8777000.0,3.9445,2.5369,0.025,30
ks_irrigated,12,8,-3.67,8.2233,8975666.7,4.4024,2.3884,0.0507,30
ks_irrigated,12,9,-3.6733,8.1,9345333.3,4.0708,3.051,0.041,30
ks_irrigated,12,10,-4.7333,8.99,9192666.7,3.8567,2.8213,0.005,30
ks_irrigated,12,11,-3.08,8.3833,8927666.7,4.2208,2.9583,0.0917,30
ks_irrigated,12,12,-3.0133,7.94,8380666.7,4.6731,2.739,0.034,30
ks_irrigated,12,13,-2.2933,8.9,8628000.0,4.7549,2.9511,0.186,30
ks_irrigated,12,14,-2.9533,8.9333,8369000.0,4.709,3.1901,0.2363,30
ks_irrigated,12,15,-2.6667,7.92,9044333.3,4.2535,3.424,0.132,30
ks_irrigated,12,16,-3.5633,8.5133,9591000.0,3.9214,2.9437,0.012,30
ks_irrigated,12,17,-3.88,8.09,8491333.3,3.9844,2.7064,0.0487,30
ks_irrigated,12,18,-4.0833,7.42,8912000.0,4.208,2.9935,0.0473,30
ks_irrigated,12,19,-4.2767,7.5733,8908333.3,4.208,2.8388,0.059,30
ks_irrigated,12,20,-4.0967,7.5067,8867333.3,4.0802,3.0507,0.1757,30
ks_irrigated,12,21,-4.3233,6.5767,7675000.0,4.2795,2.4639,0.0767,30
ks_irrigated,12,22,-4.9533,6.4667,8605000.0,4.099,3.1017,0.064,30
ks_irrigated,12,23,-5.3733,4.5533,8384666.7,3.8067,2.9952,0.0557,30
ks_irrigated,12,24,-5.98,5.5333,9411333.3,3.7277,3.0072,0.1,30
ks_irrigated,12,25,-4.5867,7.4267,8674333.3,3.9421,3.2277,0.0753,30
ks_irrigated,12,26,-4.38,7.84,8317666.7,4.3007,3.1075,0.0607,30
ks_irrigated,12,27,-4.36,7.6167,8763000.0,4.0134,3.1649,0.0783,30
ks_irrigated,12,28,-3.44,8.4133,9134000.0,4.1651,2.9011,0.172,30
ks_irrigated,12,29,-4.2667,7.8967,8608000.0,4.1556,2.8534,0.1083,30
ks_irrigated,12,30,-3.54,8.7,9477000.0,4.0147,3.244,0.1527,30
ks_irrigated,12,31,-5.5633,6.6867,9151333.3,3.6817,2.7847,0.0853,30
ks_rainfed,1,1,-5.7667,3.6667,8155333.3,3.919,2.6779,0.0607,30
ks_rainfed,1,2,-6.8833,4.3533,8538333.3,4.098,2.3398,0.037,30
ks_rainfed,1,3,-6.1933,5.04,8465333.3,4.1613,2.5261,0.049,30
ks_rainfed,1,4,-6.1167,3.8167,8708333.3,3.8093,2.7395,0.0807,30
ks_rainfed,1,5,-5.9867,4.1867,8407666.7,3.7573,2.6094,0.0703,30
ks_rainfed,1,6,-6.48,3.5867,8587333.3,3.8851,2.4289,0.0357,30
ks_rainfed,1,7,-6.11,4.2933,8645666.7,3.7708,2.5216,0.032,30
ks_rainfed,1,8,-4.5067,6.29,9037333.3,4.1473,2.4943,0.08,30
ks_rainfed,1,9,-4.27,5.73,9575000.0,4.1483,2.5809,0.0453,30
ks_rainfed,1,10,-4.8667,6.0067,8617333.3,4.1203,2.6109,0.0603,30
ks_rainfed,1,11,-4.08,7.0033,8926333.3,4.3466,2.6669,0.068,30
ks_rainfed,1,12,-5.4033,4.6633,8789666.7,3.8096,2.7249,0.0727,30
ks_rainfed,1,13,-6.4633,3.9833,9396000.0,3.6025,2.3484,0.027,30
ks_rainfed,1,14,-4.7267,5.0767,9463333.3,3.8746,2.3745,0.013,30
ks_rainfed,1,15,-5.2567,4.6733,9242000.0,3.7843,2.6588,0.0553,30
ks_rainfed,1,16,-5.4467,4.5667,8681333.3,4.0588,2.6219,0.0997,30
ks_rainfed,1,17,-5.4067,5.4667,9400333.3,4.1357,2.5364,0.081,30
ks_rainfed,1,18,-5.04,6.7133,9270333.3,3.8855,2.7699,0.0637,30
ks_rainfed,1,19,-5.28,6.0967,9821000.0,3.8816,2.5932,0.0293,30
ks_rainfed,1,20,-5.2367,5.1533,9409666.7,4.0645,2.1849,0.042,30
ks_rainfed,1,21,-5.2633,5.8167,9488333.3,4.1836,2.3937,0.074,30
ks_rainfed,1,22,-3.96,5.62,9282666.7,4.2591,2.6274,0.0877,30
ks_rainfed,1,23,-5.7533,5.46,10204000.0,3.9351,2.5422,0.0453,30
ks_rainfed,1,24,-4.84,6.4533,10631000.0,4.0199,2.3932,0.019,30
ks_rainfed,1,25,-4.0333,6.3067,9458000.0,4.0019,2.5517,0.1073,30
ks_rainfed,1,26,-3.7667,6.6233,9931333.3,4.0024,2.7761,0.0547,30
ks_rainfed,1,27,-4.3633,7.1233,10303333.3,4.2281,2.5766,0.0763,30
ks_rainfed,1,28,-3.7133,7.16,10233000.0,4.5426,2.5347,0.0843,30
ks_rainfed,1,29,-4.6567,6.4967,9977333.3,4.1409,2.4811,0.054,30
ks_rainfed,1,30,-4.9667,5.85,10320000.0,4.0559,2.534,0.1223,30
ks_rainfed,1,31,-3.6833,6.2167,9684333.3,4.4163,2.4497,0.2063,30
ks_rainfed,2,1,-4.25,6.4767,10333666.7,4.4451,2.3121,0.178,30
ks_rainfed,2,2,-5.4433,6.85,11989000.0,4.3894,2.5343,0.0853,30
ks_rainfed,2,3,-4.0233,6.8,10453333.3,4.5913,2.8108,0.1573,30
ks_rainfed,2,4,-5.1067,6.5833,10532333.3,4.1858,2.7749,0.189,30
ks_rainfed,2,5,-4.8033,6.2,11310000.0,4.0344,2.3724,0.0527,30
ks_rainfed,2,6,-3.7667,6.9967,10281000.0,4.6868,2.3405,0.1413,30
ks_rainfed,2,7,-4.4433,6.4033,11897333.3,4.5562,2.4033,0.0917,30
ks_rainfed,2,8,-4.78,6.7167,11506000.0,4.2357,2.5369,0.0767,30
ks_rainfed,2,9,-3.85,6.45,12025666.7,4.3518,2.7131,0.1877,30
ks_rainfed,2,10,-4.41,6.12,12702333.3,4.2351,2.7759,0.0417,30
ks_rainfed,2,11,-4.6933,6.28,12923666.7,4.0075,2.8079,0.0787,30
ks_rainfed,2,12,-5.2233,4.9167,12340666.7,3.818,2.3556,0.061,30
ks_rainfed,2,13,-4.6167,7.8367,12297666.7,4.0893,2.4047,0.1103,30
ks_rainfed,2,14,-3.5,8.4167,12649333.3,4.5772,2.7366,0.0773,30
ks_rainfed,2,15,-3.8267,7.2767,12343000.0,4.2554,2.9368,0.0327,30
ks_rainfed,2,16,-5.2833,7.2033,13222333.3,3.9409,2.641,0.0443,30
ks_rainfed,2,17,-2.9733,9.6533,13866000.0,4.5891,2.744,0.1043,30
ks_rainfed,2,18,-1.6167,10.8167,13438333.3,4.5488,2.9791,0.0593,30
ks_rainfed,2,19,-0.9533,10.6667,12794000.0,5.2716,2.426,0.084,30
ks_rainfed,2,20,-0.5867,11.3933,12984666.7,5.627,2.6738,0.186,30
ks_rainfed,2,21,-2.2233,10.7567,13638333.3,4.9066,2.7373,0.2253,30
ks_rainfed,2,22,-1.6667,10.9767,13934666.7,5.0795,2.5982,0.0327,30
ks_rainfed,2,23,-1.7467,9.5833,13375000.0,5.2144,2.7761,0.1943,30
ks_rainfed,2,24,-2.5733,9.2867,14084666.7,4.8202,2.8285,0.2863,30
ks_rainfed,2,25,-2.6733,9.59,14565666.7,4.6173,2.9193,0.0967,30
ks_rainfed,2,26,-3.1233,9.7667,14880666.7,4.6989,2.6307,0.042,30
ks_rainfed,2,27,-3.2333,10.0133,14478000.0,4.5828,2.6497,0.1417,30
ks_rainfed,2,28,-1.9767,9.3233,13965333.3,4.7179,2.8709,0.033,30
ks_rainfed,3,1,-2.1767,10.4133,15274333.3,4.4774,2.7531,0.0697,30
ks_rainfed,3,2,-2.88,9.9967,15757666.7,4.34,2.7411,0.0757,30
ks_rainfed,3,3,-2.7933,10.4667,17382333.3,4.485,2.67,0.1433,30
ks_rainfed,3,4,-1.7167,13.06,15066000.0,5.0247,2.7383,0.054,30
ks_rainfed,3,5,0.0267,12.61,16430333.3,5.4426,3.0289,0.0593,30
ks_rainfed,3,6,-0.15,13.75,16119666.7,5.2419,3.0086,0.0387,30
ks_rainfed,3,7,1.0833,12.79,15393000.0,5.922,3.3493,0.074,30
ks_rainfed,3,8,-0.4333,11.6667,13770666.7,5.7861,2.9583,0.276,30
ks_rainfed,3,9,-0.19,12.3067,16263666.7,5.8913,2.942,0.2503,30
ks_rainfed,3,10,-0.63,13.69,16836666.7,5.2439,2.739,0.0747,30
ks_rainfed,3,11,0.4167,13.0933,16315000.0,5.3387,2.8036,0.1373,30
ks_rainfed,3,12,1.03,14.6,15601000.0,6.3145,2.794,0.1197,30
ks_rainfed,3,13,2.0467,15.3533,15243666.7,6.8671,2.6865,0.167,30
ks_rainfed,3,14,2.6833,15.2767,16062333.3,6.8913,2.8194,0.294,30
ks_rainfed,3,15,2.6567,15.4433,16328666.7,6.6934,2.8472,0.1727,30
ks_rainfed,3,16,2.6,16.54,16811333.3,6.6904,2.9976,0.074,30
ks_rainfed,3,17,3.3,15.4333,15424666.7,7.017,2.8477,0.1817,30
ks_rainfed,3,18,3.16,14.0,14803000.0,6.8822,2.9344,0.1857,30
ks_rainfed,3,19,2.4533,14.6733,13917666.7,6.9364,2.8304,0.3433,30
ks_rainfed,3,20,2.15,16.29,18204333.3,6.5465,3.0747,0.15,30
ks_rainfed,3,21,3.2233,17.03,18195333.3,6.7182,2.994,0.161,30
ks_rainfed,3,22,3.6667,15.93,15725666.7,7.3051,2.7301,0.277,30
ks_rainfed,3,23,4.4533,16.3033,17062000.0,7.4417,3.0895,0.2277,30
ks_rainfed,3,24,4.0267,16.1133,15065333.3,7.9888,3.3436,0.2527,30
ks_rainfed,3,25,2.9567,13.5967,16479000.0,7.3775,2.9717,0.1527,30
ks_rainfed,3,26,3.07,15.29,17659000.0,7.4085,2.8527,0.1037,30
ks_rainfed,3,27,4.3133,15.3267,15583333.3,7.5125,3.3163,0.225,30
ks_rainfed,3,28,3.1467,16.0867,19204333.3,7.2526,2.7371,0.1503,30
ks_rainfed,3,29,5.2733,17.3667,17243333.3,7.8867,3.1501,0.3003,30
ks_rainfed,3,30,5.1367,18.27,18093333.3,8.0068,3.1973,0.3707,30
ks_rainfed,3,31,4.9733,17.4,19488000.0,7.2192,3.1099,0.2937,30
ks_rainfed,4,1,4.2867,18.47,20487333.3,7.0343,3.0637,0.0163,30
ks_rainfed,4,2,5.4633,20.4633,19877000.0,7.74,3.1293,0.13,30
ks_rainfed,4,3,6.19,18.8167,17864000.0,7.6693,3.3412,0.2783,30
ks_rainfed,4,4,3.4767,18.24,20375000.0,6.784,2.7816,0.1787,30
ks_rainfed,4,5,5.5967,20.1733,19675000.0,7.7643,3.2875,0.1973,30
ks_rainfed,4,6,7.59,19.6633,18833333.3,8.6176,3.652,0.212,30
ks_rainfed,4,7,5.9,18.92,18655666.7,7.981,3.2188,0.2617,30
ks_rainfed,4,8,4.4833,18.4533,20572333.3,7.5589,2.9753,0.1433,30
ks_rainfed,4,9,5.31,20.2133,19368333.3,7.9331,3.0172,0.0537,30
ks_rainfed,4,10,7.3533,19.8267,19132333.3,7.9097,3.3673,0.4237,30
ks_rainfed,4,11,6.5067,20.03,21197333.3,7.3864,3.5481,0.162,30
ks_rainfed,4,12,5.8133,20.7133,21174000.0,7.7154,3.3845,0.1117,30
ks_rainfed,4,13,6.5533,21.23,20942333.3,8.1761,3.2056,0.2433,30
ks_rainfed,4,14,6.97,21.2333,20628333.3,8.7257,3.3682,0.3327,30
ks_rainfed,4,15,8.2467,21.5567,20873666.7,8.9829,3.7624,0.1827,30
ks_rainfed,4,16,8.34,20.2467,19768333.3,9.0037,3.7281,0.279,30
ks_rainfed,4,17,6.8,20.19,20031000.0,8.7498,2.784,0.398,30
ks_rainfed,4,18,8.3333,21.93,21866666.7,9.6097,3.4192,0.2027,30
ks_rainfed,4,19,7.8633,21.26,21991666.7,9.0608,3.0934,0.2927,30
ks_rainfed,4,20,8.2633,20.73,20309000.0,9.0507,3.1185,0.3077,30
ks_rainfed,4,21,8.0733,21.42,21463666.7,9.1802,2.603,0.1907,30
ks_rainfed,4,22,8.43,21.6633,20282000.0,9.481,3.0179,0.3437,30
ks_rainfed,4,23,8.1667,20.9867,20514666.7,9.1354,2.9466,0.2897,30
ks_rainfed,4,24,9.1033,21.9567,19711333.3,9.9122,2.9509,0.2907,30
ks_rainfed,4,25,8.7633,21.0033,18014000.0,9.8433,3.1786,0.4883,30
ks_rainfed,4,26,7.8933,20.63,19562666.7,9.3593,2.9267,0.2163,30
ks_rainfed,4,27,8.7,21.2367,19825666.7,9.7061,3.1283,0.59,30
ks_rainfed,4,28,8.78,21.22,19942666.7,10.1146,3.0627,0.3457,30
ks_rainfed,4,29,9.5833,21.46,18717000.0,10.6009,3.2868,0.652,30
ks_rainfed,4,30,9.82,22.0267,19138666.7,10.6773,3.2607,0.5357,30
ks_rainfed,5,1,9.5567,21.2167,19051666.7,10.4653,2.9959,0.304,30
ks_rainfed,5,2,9.2567,21.0067,20602000.0,10.6414,2.9217,0.432,30
ks_rainfed,5,3,9.3367,21.4,20609333.3,10.7658,2.4995,0.293,30
ks_rainfed,5,4,10.8067,23.0033,21040333.3,11.6267,2.8285,0.4573,30
ks_rainfed,5,5,11.1333,23.5567,21869000.0,12.0832,2.7308,0.253,30
ks_rainfed,5,6,12.66,24.3933,18870666.7,13.2994,2.9169,0.5747,30
ks_rainfed,5,7,12.9133,24.7367,20630333.3,13.5721,3.0249,0.637,30
ks_rainfed,5,8,13.6067,25.8767,23219666.7,13.7038,3.0577,0.3297,30
ks_rainfed,5,9,12.2967,24.86,22444333.3,12.4683,2.8745,0.2783,30
ks_rainfed,5,10,12.5933,24.8733,20796000.0,12.9962,2.8551,0.3357,30
ks_rainfed,5,11,12.6767,23.9567,21706000.0,13.1218,3.0682,0.499,30
ks_rainfed,5,12,11.2567,23.2867,21078333.3,12.1462,2.7826,0.5097,30
ks_rainfed,5,13,10.6933,24.16,22528000.0,11.8933,2.7428,0.3007,30
ks_rainfed,5,14,11.9033,24.9467,23345333.3,12.4431,2.6853,0.1977,30
ks_rainfed,5,15,13.1467,24.9633,21778333.3,13.7756,2.744,0.598,30
ks_rainfed,5,16,13.3067,25.17,21283000.0,14.4221,2.6662,0.38,30
ks_rainfed,5,17,13.83,26.3967,23573333.3,14.0592,3.0344,0.3473,30
ks_rainfed,5,18,13.92,26.52,23046333.3,13.8415,2.7766,0.3383,30
ks_rainfed,5,19,14.45,26.2867,20264666.7,14.6795,2.9748,0.98,30
ks_rainfed,5,20,13.73,24.84,20277333.3,14.0487,2.7569,0.4177,30
ks_rainfed,5,21,13.1133,25.5,23880000.0,13.7943,2.7838,0.3543,30
ks_rainfed,5,22,14.8167,26.4333,22229666.7,14.6539,3.023,0.1593,30
ks_rainfed,5,23,15.6533,26.69,20559333.3,16.0937,3.0428,0.5433,30
ks_rainfed,5,24,15.8567,26.1067,19620333.3,16.6516,2.8221,0.954,30
ks_rainfed,5,25,14.8867,26.15,21421333.3,15.9554,2.6245,0.6183,30
ks_rainfed,5,26,15.3233,26.35,21838333.3,16.4993,2.5024,0.6653,30
ks_rainfed,5,27,15.3967,26.7633,22187333.3,16.312,2.625,0.5497,30
ks_rainfed,5,28,15.67,27.4233,23162333.3,15.9128,2.6851,0.1267,30
ks_rainfed,5,29,16.0333,28.3267,24045000.0,16.464,2.6403,0.2377,30
ks_rainfed,5,30,16.8533,28.4567,22588666.7,16.8684,3.016,0.8723,30
ks_rainfed,5,31,15.72,27.66,23162333.3,16.2481,2.2879,0.5257,30
ks_rainfed,6,1,16.2167,27.9233,23640333.3,16.7036,2.4603,0.3593,30
ks_rainfed,6,2,15.7367,28.2233,24858666.7,16.4708,2.3702,0.471,30
ks_rainfed,6,3,16.5733,28.29,23374666.7,16.5197,2.5395,0.2477,30
ks_rainfed,6,4,17.32,28.69,22400000.0,18.0255,2.4727,0.4677,30
ks_rainfed,6,5,17.0767,29.0767,23640000.0,17.5466,2.5584,0.7673,30
ks_rainfed,6,6,17.6967,30.18,25298000.0,17.6501,2.5316,0.1683,30
ks_rainfed,6,7,18.6733,30.49,25555666.7,17.8644,2.8496,0.149,30
ks_rainfed,6,8,18.4267,30.5033,25404333.3,17.9952,2.9863,0.2847,30
ks_rainfed,6,9,17.8533,30.2867,23776666.7,17.8496,2.9459,0.3587,30
ks_rainfed,6,10,18.4667,30.1767,22796333.3,18.9592,2.9736,0.316,30
ks_rainfed,6,11,19.1467,31.1767,25031333.3,19.4012,2.8525,0.204,30
ks_rainfed,6,12,18.7833,30.43,23329000.0,19.2863,2.4691,0.6453,30
ks_rainfed,6,13,18.4433,30.86,25354666.7,18.473,2.7675,0.211,30
ks_rainfed,6,14,18.98,31.4567,25667666.7,18.3092,2.9293,0.2637,30
ks_rainfed,6,15,19.0833,31.6567,24476000.0,18.5917,2.6312,0.7713,30
ks_rainfed,6,16,19.3133,31.4333,24892333.3,19.2331,2.5941,0.576,30
ks_rainfed,6,17,20.0767,32.0933,25863333.3,19.938,2.9626,0.1063,30
ks_rainfed,6,18,20.4933,31.6733,24526666.7,19.7342,3.0179,0.2553,30
ks_rainfed,6,19,20.0833,31.56,23259000.0,19.9721,2.7198,0.216,30
ks_rainfed,6,20,21.23,32.79,24492666.7,21.0954,2.9521,0.277,30
ks_rainfed,6,21,21.0133,32.48,25637333.3,20.2056,3.1159,0.1257,30
ks_rainfed,6,22,20.6367,32.3833,25435666.7,20.3048,2.886,0.3243,30
ks_rainfed,6,23,20.4667,32.5633,25622666.7,20.1726,2.8429,0.3267,30
ks_rainfed,6,24,21.04,32.84,25532333.3,20.5569,2.8659,0.382,30
ks_rainfed,6,25,21.3267,32.9133,25549666.7,20.0968,2.9825,0.3133,30
ks_rainfed,6,26,20.3233,32.4167,25219666.7,20.0285,2.6128,0.3493,30
ks_rainfed,6,27,20.6933,32.4733,24348000.0,20.2452,2.5821,0.1523,30
ks_rainfed,6,28,20.4533,33.07,25683333.3,20.2119,2.7313,0.186,30
ks_rainfed,6,29,20.7533,32.99,24970333.3,19.7145,2.7596,0.2337,30
ks_rainfed,6,30,20.39,32.4567,24859666.7,19.858,2.5546,0.3213,30
ks_rainfed,7,1,20.07,32.3033,25005333.3,19.4707,2.4217,0.306,30
ks_rainfed,7,2,20.71,32.3267,23551666.7,20.5211,2.5618,0.2763,30
ks_rainfed,7,3,21.1233,32.23,23480333.3,21.2171,2.6964,0.2327,30
ks_rainfed,7,4,20.7767,32.6333,25671333.3,21.1483,2.597,0.4487,30
ks_rainfed,7,5,21.2467,33.1067,25687666.7,21.1775,2.6025,0.124,30
ks_rainfed,7,6,21.2167,33.4233,25347000.0,20.8912,2.3209,0.1793,30
ks_rainfed,7,7,21.62,33.12,25294000.0,21.1192,2.4835,0.2057,30
ks_rainfed,7,8,21.32,33.0733,25239666.7,21.2846,2.4856,0.4393,30
ks_rainfed,7,9,21.0667,33.1733,24556666.7,21.7947,2.3413,0.242,30
ks_rainfed,7,10,21.3967,33.27,25848666.7,21.8685,2.392,0.2593,30
ks_rainfed,7,11,21.5267,33.35,25063000.0,21.6292,2.5249,0.1287,30
ks_rainfed,7,12,21.3067,33.7967,24919666.7,21.1839,2.3137,0.0303,30
ks_rainfed,7,13,21.5367,34.2067,26236000.0,21.5238,2.2843,0.082,30
ks_rainfed,7,14,21.8,34.3833,25451000.0,22.3008,2.3293,0.299,30
ks_rainfed,7,15,21.73,34.3167,25194666.7,21.6583,2.2491,0.2883,30
ks_rainfed,7,16,22.06,34.01,24717666.7,22.3509,2.2395,0.154,30
ks_rainfed,7,17,22.5833,34.4867,25537000.0,22.5386,2.5548,0.2193,30
ks_rainfed,7,18,22.6433,34.71,25216333.3,21.9228,2.6815,0.1213,30
ks_rainfed,7,19,22.8,35.38,25308000.0,21.9376,2.5702,0.1513,30
ks_rainfed,7,20,23.1667,35.1267,25117000.0,22.2715,2.6228,0.4237,30
ks_rainfed,7,21,22.3833,34.3967,24412666.7,21.686,2.6418,0.169,30
ks_rainfed,7,22,22.07,34.5033,25077666.7,21.1409,2.3322,0.1547,30
ks_rainfed,7,23,21.52,34.0533,25458333.3,20.9971,2.2548,0.2293,30
ks_rainfed,7,24,22.22,34.4133,24632000.0,21.1068,2.5426,0.111,30
ks_rainfed,7,25,22.2633,34.33,23465333.3,21.1667,2.7689,0.2053,30
ks_rainfed,7,26,22.05,34.1733,23372666.7,21.9265,2.4394,0.453,30
ks_rainfed,7,27,21.7167,33.9133,24017666.7,21.6609,2.3619,0.241,30
ks_rainfed,7,28,21.42,33.2633,22064333.3,21.7154,2.2354,0.484,30
ks_rainfed,7,29,20.98,32.0333,21385333.3,21.6687,2.0863,0.682,30
ks_rainfed,7,30,20.9133,32.1267,22298000.0,21.0966,2.2503,0.4047,30
ks_rainfed,7,31,20.9233,33.2167,23621000.0,21.1362,2.3018,0.1103,30
ks_rainfed,8,1,21.2733,33.45,24408333.3,21.1531,2.4062,0.25,30
ks_rainfed,8,2,21.4767,33.48,23383333.3,21.1391,2.3781,0.2747,30
ks_rainfed,8,3,21.9467,33.78,23553333.3,22.266,2.2792,0.1973,30
ks_rainfed,8,4,21.9133,33.73,22967333.3,21.6617,2.4552,0.129,30
ks_rainfed,8,5,21.14,33.25,23148000.0,21.0953,2.4385,0.2857,30
ks_rainfed,8,6,21.4233,32.89,22568333.3,21.2725,2.3166,0.1947,30
ks_rainfed,8,7,21.24,32.9933,22493666.7,22.0814,2.2946,0.19,30
ks_rainfed,8,8,20.8967,33.55,22926666.7,21.3576,2.3487,0.4213,30
ks_rainfed,8,9,21.1533,33.2067,22727333.3,21.3405,2.1643,0.1817,30
ks_rainfed,8,10,20.9,31.9733,20633333.3,21.4429,2.0405,0.2027,30
ks_rainfed,8,11,19.9567,31.9833,23051000.0,20.8197,2.1981,0.1387,30
ks_rainfed,8,12,20.1033,32.1967,22855000.0,20.4592,2.0956,0.264,30
ks_rainfed,8,13,19.56,31.7567,21677333.3,20.2283,2.2579,0.5467,30
ks_rainfed,8,14,19.1367,31.2033,22048333.3,19.7349,2.1787,0.4063,30
ks_rainfed,8,15,19.8367,31.7067,22018000.0,19.9081,2.341,0.2283,30
ks_rainfed,8,16,20.45,32.1967,20865666.7,20.9102,2.3178,0.3533,30
ks_rainfed,8,17,19.9267,32.0233,21873333.3,20.6631,2.2555,0.3167,30
ks_rainfed,8,18,19.71,31.7267,21898000.0,20.134,2.1734,0.0737,30
ks_rainfed,8,19,19.6433,32.0767,20753333.3,20.653,2.4083,0.546,30
ks_rainfed,8,20,19.5533,31.8,22371666.7,20.3373,2.3159,0.2397,30
ks_rainfed,8,21,19.83,32.4633,22832333.3,20.0405,2.3657,0.1227,30
ks_rainfed,8,22,20.4767,32.2833,21855000.0,20.3674,2.5139,0.272,30
ks_rainfed,8,23,20.5833,32.8067,21215666.7,20.7873,2.6047,0.4837,30
ks_rainfed,8,24,20.36,32.8067,21148333.3,20.7341,2.5575,0.5117,30
ks_rainfed,8,25,19.95,32.4833,21987000.0,20.6655,2.1813,0.397,30
ks_rainfed,8,26,20.2433,32.7867,20923000.0,20.7332,2.3073,0.223,30
ks_rainfed,8,27,20.4967,32.6533,21754666.7,21.3566,2.3712,0.0627,30
ks_rainfed,8,28,20.3467,32.69,21849000.0,20.7513,2.4394,0.1413,30
ks_rainfed,8,29,19.3033,32.0233,20907666.7,19.7889,2.2452,0.2297,30
ks_rainfed,8,30,18.7533,31.3767,20509000.0,19.6196,2.0446,0.311,30
ks_rainfed,8,31,18.9967,31.54,20815000.0,19.6582,2.3417,0.2073,30
ks_rainfed,9,1,19.1167,31.66,20842666.7,18.9935,2.477,0.0653,30
ks_rainfed,9,2,18.9533,31.7667,20531666.7,18.9675,2.4552,0.081,30
ks_rainfed,9,3,18.6967,31.43,21107666.7,18.1648,2.4375,0.1557,30
ks_rainfed,9,4,18.16,30.9867,21548666.7,18.1753,2.6255,0.233,30
ks_rainfed,9,5,18.1867,30.9267,20418000.0,18.5237,2.6066,0.1077,30
ks_rainfed,9,6,17.8,30.72,20639666.7,17.6738,2.6451,0.0367,30
ks_rainfed,9,7,17.8233,30.68,19582000.0,17.3267,2.3386,0.078,30
ks_rainfed,9,8,16.4233,29.29,18448333.3,16.2111,2.4964,0.2493,30
ks_rainfed,9,9,15.89,28.3233,18997000.0,16.0383,2.6353,0.3143,30
ks_rainfed,9,10,16.3833,28.8233,18190333.3,15.9196,2.7972,0.2513,30
ks_rainfed,9,11,15.8633,28.7067,17987000.0,15.6458,2.6662,0.2327,30
ks_rainfed,9,12,16.1033,28.1633,17845333.3,15.5964,2.5762,0.25,30
ks_rainfed,9,13,15.0767,28.6367,18749333.3,15.4827,2.444,0.2267,30
ks_rainfed,9,14,15.8033,27.8367,17818333.3,15.5018,2.8178,0.2357,30
ks_rainfed,9,15,15.8633,27.14,16653333.3,15.9596,2.6904,0.311,30
ks_rainfed,9,16,15.7467,27.4233,16977333.3,16.6497,2.5587,0.2427,30
ks_rainfed,9,17,16.1167,28.5633,17974666.7,17.0171,2.7232,0.2223,30
ks_rainfed,9,18,16.9733,29.1333,16647333.3,17.6615,2.9688,0.5553,30
ks_rainfed,9,19,16.7767,29.1533,18279666.7,16.8962,2.8944,0.2797,30
ks_rainfed,9,20,15.7633,28.3967,18467000.0,15.8066,2.9892,0.107,30
ks_rainfed,9,21,15.0267,27.1833,15746333.3,15.6273,3.0163,0.454,30
ks_rainfed,9,22,13.91,25.7133,17060000.0,14.8549,2.8022,0.3077,30
ks_rainfed,9,23,13.96,25.55,15193000.0,14.7809,2.7802,0.2227,30
ks_rainfed,9,24,14.1767,25.7967,15744333.3,14.6355,2.6202,0.2347,30
ks_rainfed,9,25,12.95,26.14,17339666.7,14.3729,2.2225,0.282,30
ks_rainfed,9,26,12.1933,26.4767,18127333.3,13.1115,2.341,0.153,30
ks_rainfed,9,27,12.71,26.9867,17602666.7,12.9151,2.4126,0.1267,30
ks_rainfed,9,28,12.3867,26.23,16759000.0,12.7815,2.5084,0.0837,30
ks_rainfed,9,29,12.0667,26.0233,17124333.3,12.5308,2.4914,0.0947,30
ks_rainfed,9,30,13.4633,26.5733,16662000.0,13.1606,2.836,0.2107,30
ks_rainfed,10,1,12.9967,26.1567,16238666.7,12.4642,2.7931,0.1277,30
ks_rainfed,10,2,11.8933,25.3167,15671333.3,12.3905,2.8228,0.4233,30
